1.094304608732251836e+03 7.260322832810443288e+02
9.280059467858105791e+02 9.106425597685808953e+02
1.016392857245258710e+03 1.009632135592119653e+03
9.975673875601064537e+02 9.261969090794311796e+02
1.117877957115965046e+03 9.820075164187649079e+02
9.831785777232926193e+02 1.037791010173847553e+03
1.216323594928069042e+03 1.133652794943639265e+03
9.501967549307695435e+02 1.192953205381698581e+03
1.049805240468285774e+03 9.973807762655749229e+02
9.857312287926534964e+02 8.772363579589591609e+02
1.024676602397997158e+03 1.152595756088480812e+03
9.984317888397445131e+02 1.016092816829822254e+03
1.082537223208751584e+03 9.701676831004166388e+02
1.096676801116645947e+03 1.050806790939147731e+03
9.957828548709420602e+02 9.713112807610092432e+02
1.088518754120892709e+03 1.147376481513840417e+03
9.087177774555841552e+02 1.111701628809585372e+03
8.417505522018241209e+02 1.224360189458264131e+03
7.821068479805090874e+02 9.370349573059818340e+02
7.562435640800644023e+02 1.111492455949027999e+03
1.028634368889227972e+03 1.060884383447545133e+03
1.087331183607041112e+03 1.119973617641503779e+03
1.114835058069112620e+03 9.089149622361347838e+02
1.029871365999200862e+03 1.091064567222997084e+03
1.091017890809259143e+03 1.031721821519130117e+03
9.237638463272390936e+02 8.553059665244190910e+02
9.731996629048619525e+02 1.080245639579639601e+03
9.533154453947237243e+02 8.583093886873740530e+02
1.201406015491846802e+03 9.693234223972995096e+02
1.069377315269013252e+03 9.840426561853732892e+02
1.067229475701243473e+03 1.040746183624110927e+03
1.006749225724080702e+03 1.001633808411289237e+03
1.015925046837370246e+03 8.041451044863460993e+02
1.166060755989451309e+03 8.583396517574359450e+02
1.080056480343099793e+03 1.007826017516166189e+03
8.843817568178087640e+02 1.078119810170999244e+03
9.866298440331561324e+02 1.107774380597626305e+03
9.356381597167109021e+02 7.776596847775573451e+02
9.457138523983281857e+02 1.041605004626142545e+03
9.027597110647502632e+02 1.134622107322230022e+03
9.636562219883949183e+02 1.077905122013299206e+03
7.969315532218505496e+02 1.206449286135931970e+03
9.629295996779546840e+02 9.054384204443708768e+02
9.042852526848982961e+02 8.651575680878298726e+02
9.830241706097514225e+02 9.865867217231580071e+02
1.094246811922039342e+03 9.732405253764652571e+02
8.629240017456938858e+02 1.086565292281585243e+03
8.994688127651140803e+02 1.010140714666821054e+03
1.008658318016541898e+03 1.141925504591095205e+03
1.069845714910733705e+03 1.000377088908626888e+03
1.134803578042471827e+03 1.090769879798789816e+03
1.082455721956423531e+03 1.053117836653569611e+03
9.274402621536415836e+02 8.616636044604945255e+02
1.047043314484648135e+03 1.031144707155415517e+03
1.230391669768394195e+03 8.939984177278453217e+02
8.301894180567745707e+02 1.038728047539506406e+03
8.693473148264683914e+02 1.165813067961818888e+03
9.454288025982217505e+02 8.115414155020552016e+02
1.139251844943427159e+03 1.103758566705063458e+03
9.675065041679500837e+02 9.288693640257210973e+02
1.019898949440518777e+03 1.198873191859539020e+03
9.052511405093121084e+02 1.024444345596163203e+03
1.054012302640049484e+03 1.229046707053053979e+03
9.598702194866490345e+02 9.683344704947893433e+02
1.140454551493971167e+03 1.014644077047825022e+03
8.451745677150956908e+02 1.053197463900719185e+03
9.242129139574833516e+02 9.949915905715178042e+02
9.445690373428699331e+02 9.529362341845207993e+02
9.596811693150466454e+02 1.094940552379321844e+03
1.104502337550268976e+03 1.059903952637618431e+03
1.028690448800334707e+03 7.679405724209258324e+02
9.837781552423309677e+02 1.076943017817730379e+03
1.019796728994496789e+03 1.108193521847726515e+03
1.077269483710238092e+03 8.338401708885436392e+02
9.186635740795796892e+02 8.533575672197486028e+02
1.062251914030499847e+03 9.368808058253142690e+02
1.033053274323491678e+03 9.854725542795230240e+02
8.796264807800221206e+02 1.041704350296760367e+03
8.929247378489457105e+02 1.105445172693113591e+03
1.109830354073251328e+03 9.862160821403906539e+02
9.450501453695959526e+02 8.901429272444670460e+02
1.055412757832677016e+03 9.329874102272704022e+02
1.012691209270362037e+03 1.040198936344470212e+03
8.594037083732100655e+02 9.409942354130459989e+02
9.634448910013962859e+02 1.093809254090564536e+03
9.690885555228290968e+02 9.766533338456307547e+02
1.045248909263964606e+03 1.009789614541262722e+03
1.112859406451456834e+03 1.049600094634396328e+03
9.055553744081749983e+02 9.589950306797451276e+02
9.724329465439443538e+02 9.290272034153111917e+02
1.064331446506292878e+03 8.429376591366547018e+02
1.131513766572097211e+03 9.676542527516576229e+02
9.227228117021797971e+02 1.088205659936301117e+03
1.052904523833443136e+03 1.042262862170882499e+03
8.993963142079608133e+02 9.178450174396867851e+02
1.138526154672223129e+03 9.696901746575927064e+02
8.665741528597246770e+02 8.653282494202444468e+02
9.593696869554937621e+02 9.135955008897630023e+02
9.490347818248346812e+02 9.561925698388813544e+02
1.031306770165090029e+03 9.145904260698275721e+02
9.889510594934072287e+02 8.339300188130737297e+02
1.069913615371869355e+03 9.701240399430064372e+02
1.077502326322417048e+03 1.043283762149999347e+03
1.029751435395494582e+03 1.004402227617534777e+03
1.092140839781058048e+03 1.046081447714883097e+03
9.842332983836183757e+02 1.225672349729821008e+03
9.160367552826808151e+02 8.631754904661609089e+02
9.062119768848548347e+02 1.043310795315134328e+03
1.087096178217161878e+03 9.122029383464130206e+02
9.042841901724589206e+02 1.101397215411216166e+03
8.858098580796153101e+02 8.689029629558788201e+02
1.089526027288992964e+03 1.137496406639299039e+03
7.884943984812192639e+02 1.140536543872442053e+03
1.024664895525244674e+03 1.060799250940639695e+03
1.140152341600524551e+03 1.015843384678553207e+03
1.020827497807686086e+03 1.097663903648371161e+03
9.868091360220032584e+02 1.040476181204049681e+03
1.156127959895580716e+03 9.059729764042795068e+02
1.010523213705927560e+03 9.908340591899616356e+02
1.093674246353525632e+03 1.141232770603744257e+03
9.023104613264674754e+02 9.410420077454784860e+02
9.655803543532618960e+02 9.747289327958393415e+02
1.059690648124795416e+03 9.012713306542348164e+02
9.667897722651174490e+02 9.278568704428244018e+02
1.041785370321732671e+03 9.959981274648366707e+02
8.315482744575117522e+02 1.080656376789625938e+03
9.864050299321679631e+02 1.113689136260269606e+03
9.594058272811516872e+02 1.072436850486996491e+03
1.123029068072772134e+03 1.120237984878441239e+03
9.644048506953193964e+02 1.254023162075917071e+03
9.131137453134048201e+02 1.065639075085930244e+03
1.053832960327617684e+03 9.857554582490630537e+02
1.149448454449136989e+03 7.930014974986468133e+02
8.626957449049104980e+02 8.932257988980893515e+02
1.054077358530038964e+03 8.181922369616430615e+02
1.009837790681547517e+03 1.038141625420917080e+03
9.689113828301527747e+02 1.009740016626878287e+03
9.139737548042480739e+02 1.032830129500075600e+03
1.127981202062802140e+03 9.114033517959046549e+02
9.602087901409158803e+02 1.078257888084197702e+03
9.332279713640600676e+02 1.032696259540445681e+03
9.315989102262783490e+02 1.165955079618987156e+03
1.013191175578741195e+03 8.019434408931060716e+02
8.883050446253275823e+02 9.964703260397084250e+02
1.040389602083597310e+03 1.193671246240255186e+03
9.895020298981046381e+02 1.136741498246015908e+03
9.970143878363634258e+02 9.881829215633408694e+02
1.044819528442331148e+03 1.169618157282816128e+03
8.860991806883034769e+02 8.785598617040741374e+02
7.905396928793854840e+02 1.012372191423350614e+03
1.142298349651610579e+03 1.039608658495656073e+03
1.177465856097333244e+03 9.606846805245886571e+02
9.194373492460632633e+02 8.881688075678367795e+02
9.347706400064980699e+02 9.478810687698888842e+02
9.699216123523972328e+02 9.339391406023007676e+02
9.186404002905493371e+02 9.478358490029380619e+02
1.039904634564013122e+03 7.227407243573350115e+02
1.000147100024541032e+03 9.233295145463099516e+02
8.361192692877822310e+02 9.266687192416334256e+02
1.092655830096709678e+03 1.055808188061866531e+03
1.093040849611111526e+03 9.824683597672980113e+02
1.056729027785266908e+03 9.777324899484844991e+02
1.025233143138452078e+03 9.609202003918986748e+02
1.076877064439947389e+03 9.578672412675319947e+02
9.143450691765790452e+02 8.458412600328213102e+02
1.032486961579618537e+03 1.099711798079175878e+03
8.318781784505566748e+02 9.111028641904549659e+02
8.156930449843351880e+02 9.522025995959513693e+02
1.132501405288681553e+03 1.020533256377795965e+03
8.652074577370879069e+02 9.238426611743441299e+02
1.044284611374673887e+03 1.021839707312993710e+03
1.040088567910412166e+03 9.990342763467091345e+02
9.303673346138916713e+02 9.709602899196132739e+02
1.007458640654355349e+03 8.922900930596005082e+02
9.569538088114206857e+02 1.114937938336712477e+03
1.038273243001226774e+03 9.965757719468045934e+02
9.371912440358421463e+02 9.518972881539211812e+02
9.937946874201666105e+02 1.125916712961081430e+03
1.014404357116087795e+03 1.145427350696297481e+03
1.188315069705625319e+03 8.652240938857553374e+02
1.225930895069085182e+03 9.957742848339357806e+02
1.153093235102882545e+03 1.009244773546980809e+03
8.257643802190768838e+02 8.696757245887683894e+02
1.011255753090645385e+03 9.344454970515641890e+02
1.015494742569691653e+03 1.037816251960217414e+03
1.093417974849972552e+03 8.608494730595780311e+02
1.164850401026817963e+03 8.449985810641851458e+02
9.210897819743349828e+02 1.000124845578848635e+03
9.699521214414577344e+02 9.644971268944625535e+02
9.364153921621118570e+02 1.067643329494650061e+03
1.028912050527881320e+03 1.041287082044617364e+03
7.635826182858819493e+02 1.002033418170524328e+03
9.548696962897473668e+02 1.026568797496623574e+03
9.162321958092054501e+02 9.408816896235570084e+02
1.078632796210897595e+03 9.533580903264056587e+02
9.939637505607661296e+02 9.288959403208889398e+02
9.186205516768693542e+02 8.550882389263069854e+02
1.096874439311114429e+03 9.269642904442040390e+02
1.139053396707393858e+03 8.358651391176970264e+02
1.021348004891016899e+03 8.791426346266778182e+02
9.243506471119251273e+02 1.030151405739676647e+03
1.158482052734901799e+03 1.064796779100988715e+03
1.160852215594872405e+03 9.438421250396779669e+02
9.836745051166820986e+02 9.913544717288953052e+02
9.801601103179954180e+02 1.009419230031014649e+03
1.029823817420605565e+03 1.132638589668702934e+03
1.143335250288199177e+03 1.041839801130919341e+03
9.600550970737124317e+02 1.037005588784751808e+03
1.004513401543200985e+03 1.233962480602005826e+03
1.238314477486394253e+03 1.094447948699041490e+03
1.100133101734672891e+03 1.059721250440342601e+03
1.269622405256357979e+03 9.926075333719585387e+02
9.225704919513195819e+02 9.730610221548760137e+02
9.477380583601521948e+02 1.104297759464637693e+03
1.031943183333153002e+03 9.862220785714229123e+02
1.043554615929565443e+03 9.400775722540280412e+02
9.615354576857482698e+02 9.556163906844801659e+02
9.613129153149353670e+02 9.489707260366371884e+02
9.797103159233332690e+02 9.890117220690685826e+02
1.045958490483405512e+03 1.028005786003767980e+03
1.054331189138752052e+03 1.043904295767204303e+03
8.729515001514266714e+02 1.096939670815801037e+03
1.196676397193474031e+03 9.803766035056457895e+02
1.046838523427705240e+03 1.173587899768571333e+03
1.021258704643753617e+03 1.154703149699084406e+03
1.001862737066135537e+03 1.105432497490407741e+03
9.646568251242800898e+02 8.383525811348968091e+02
1.095008841752558965e+03 9.848642791702302475e+02
8.954746633853045523e+02 1.121114528968270179e+03
1.077140594867684513e+03 1.102943882878276781e+03
1.125774421749603789e+03 7.913365020579457223e+02
9.352946473617240599e+02 1.017124354515221285e+03
8.202544195633101936e+02 8.936567061845393027e+02
1.142197555929246391e+03 1.045636336348078430e+03
9.031917882335421837e+02 1.047706809235686478e+03
1.014743440165097240e+03 9.022535122754130725e+02
1.014195316332077937e+03 9.680671582854904500e+02
8.442001471816603271e+02 9.492965230234663068e+02
9.738354554289098814e+02 9.817755216210057370e+02
1.122138495945919885e+03 9.807158171456035234e+02
1.099090917368484497e+03 9.813290888190221040e+02
9.532558990374093355e+02 9.139846615075337013e+02
8.805013194731340036e+02 9.499590332695736379e+02
7.711379959985471260e+02 1.025148441502153673e+03
8.395261470139013227e+02 1.145871474967599397e+03
9.985142296645296938e+02 1.082140593702481056e+03
1.021555305378868525e+03 1.056800735922641934e+03
9.690987030952877603e+02 8.323996193670022876e+02
1.049872695831193141e+03 9.262068219758770056e+02
8.467078946569872642e+02 8.288029835905779237e+02
1.107819730371423702e+03 7.440815333655903032e+02
8.740212656594729879e+02 1.002862050418778267e+03
7.005387139772381033e+02 1.088093756108097068e+03
1.046079432770125550e+03 9.599013842103598790e+02
9.717804123309564375e+02 8.841796814815970720e+02
9.167813965849937858e+02 1.017233913922918873e+03
1.045615303582705565e+03 9.642420968031401571e+02
1.056400853507380816e+03 8.715447702007472799e+02
1.000761749831815791e+03 1.088686468658275999e+03
1.077067305446334331e+03 9.869560266216673199e+02
8.999669651046294803e+02 1.167398570701071094e+03
1.084499560300083658e+03 9.324406172369937167e+02
9.061018427322214848e+02 1.101702099141324425e+03
9.546195958947998861e+02 1.040326454016324760e+03
9.840060212242957505e+02 9.168042506782875307e+02
9.184724338863541107e+02 1.180121399080853507e+03
1.077083696040493578e+03 1.024316821540249066e+03
1.067746216934641097e+03 1.005182038948242166e+03
9.643128471974401918e+02 1.054565732347002722e+03
1.016066118981977297e+03 9.047355047184612431e+02
1.086351965838131491e+03 9.195246259362130559e+02
9.196590335826158480e+02 9.310450222249799026e+02
1.019782816784986835e+03 1.009775080242218564e+03
9.652087850673847242e+02 1.015634896910397970e+03
9.598765290088817892e+02 9.199917523915398760e+02
9.246295533819398997e+02 1.013768982590334758e+03
8.842644740809146242e+02 9.687707748874306617e+02
1.015647625694629937e+03 9.783656021704273371e+02
9.544174652200631499e+02 1.142615875201926656e+03
1.102122474316716307e+03 1.070869527311042702e+03
1.085792392429233587e+03 1.114110186665757283e+03
1.049374177734918931e+03 9.883896060965633978e+02
9.723177005226111760e+02 1.112390530561443938e+03
9.783050430063351541e+02 1.044539325089479689e+03
9.966680717154847571e+02 8.469196502600507301e+02
1.016155926723816833e+03 1.156340474502892903e+03
1.022246316400860678e+03 9.911624476800844832e+02
9.659307656122069830e+02 8.736827087914846288e+02
9.826536102927120737e+02 9.489970460244383048e+02
8.548094470568253200e+02 1.038220278778529291e+03
9.793096323836027750e+02 1.088017891208078254e+03
1.018970261207999556e+03 1.170257015224179213e+03
8.553578936016671150e+02 9.547649724430908691e+02
1.093184837411430408e+03 1.033996498380126241e+03
1.057852149772887742e+03 1.034965445699317343e+03
1.001879179177425726e+03 9.406222552221332762e+02
8.538267311738592298e+02 9.316560233211317836e+02
9.077176685003172452e+02 8.548661501808974208e+02
1.085910419278553036e+03 9.190373423959887305e+02
9.635306455608314309e+02 1.015670385527236363e+03
9.879593361335590771e+02 8.520684020036746915e+02
1.074718833420463170e+03 8.811055044796263473e+02
1.006763423006691937e+03 9.536978245890949211e+02
9.510274977626972941e+02 9.720703330721628390e+02
1.094091761457511438e+03 1.040520408032288742e+03
9.629835835486297810e+02 9.040744607359412157e+02
1.268057084076900082e+03 9.799191486004334593e+02
1.176126612741986264e+03 1.075409566365624187e+03
9.120839371164925069e+02 9.768898392407003257e+02
8.945371536014986305e+02 1.082024783732468222e+03
9.634944783453742048e+02 8.208672451958816509e+02
1.001050002072082066e+03 1.178587049390583616e+03
9.901547475574567443e+02 9.336521713637893072e+02
1.086443619885950511e+03 9.257834979593558273e+02
9.577685175874729566e+02 1.010471402943328485e+03
8.773378340603384231e+02 1.096744615005023434e+03
9.402683931034637226e+02 9.762078270263992863e+02
9.148270802746410482e+02 1.182272360012795843e+03
1.060270765642932929e+03 9.405350230279594825e+02
1.001751561327821832e+03 1.032362576460911896e+03
8.954475442930533973e+02 8.915143940538555398e+02
1.003700572191014999e+03 1.076790240773270398e+03
1.075194658767719602e+03 1.056298971858612731e+03
7.630413094773397233e+02 1.086405230049764896e+03
1.082158571204979580e+03 1.000529264629936051e+03
9.497183299357461692e+02 1.241245367954374842e+03
1.002673838267463680e+03 1.018345025358157613e+03
9.988854388158158599e+02 1.001149889987006190e+03
9.516750457520893178e+02 1.000257118243151012e+03
1.091320192425217783e+03 1.221130433323949319e+03
9.529257501817272669e+02 1.027279638953026506e+03
9.352818568152239322e+02 1.047224715008784869e+03
9.615120190818724950e+02 1.009435158931707406e+03
9.200086376859335360e+02 9.779924220179644863e+02
1.061407937034608040e+03 1.092220667156652780e+03
9.482480957489597131e+02 9.021170140641230546e+02
9.954296039339765230e+02 1.022050765575717378e+03
8.873174191243256246e+02 9.269322247135174848e+02
1.094725196777374777e+03 9.844989906909165711e+02
1.102893549259485326e+03 9.927712992439994650e+02
1.005517135478023192e+03 1.029897745611901655e+03
1.173887267745451027e+03 1.099439439131549989e+03
9.791714896905003798e+02 1.157437123747557052e+03
9.646006088746515843e+02 8.625048706581981151e+02
8.048195898518397371e+02 9.340108270270502544e+02
1.045741560622099087e+03 9.035387986266271128e+02
9.340057294897662814e+02 1.021301716742988788e+03
8.635241769917568035e+02 9.978130091210920227e+02
9.009329069372851109e+02 8.997331412630209115e+02
9.346715298072110727e+02 1.007851402517417682e+03
8.393560310550167287e+02 8.626946463958071263e+02
1.143156775744929064e+03 1.146221417078041895e+03
1.252636824035599830e+03 1.176992138819673301e+03
8.993168247701016753e+02 1.168157671626732736e+03
8.890522446363854669e+02 9.452481899320567891e+02
9.926880354051802442e+02 8.702620344043259593e+02
1.214957453486728582e+03 9.909756150334249014e+02
9.321974218435549346e+02 1.129784579065109938e+03
8.577205091373657524e+02 1.192232475544439922e+03
1.028044170531629561e+03 9.006876389070419009e+02
1.022734595014348088e+03 1.161424954728022840e+03
1.115233156478311912e+03 1.107961859203682025e+03
9.342073907463204705e+02 1.096888263856305002e+03
1.040262553113003605e+03 8.224112000038171573e+02
1.025280350541915368e+03 9.591985290960103612e+02
8.276771749283676627e+02 1.179753938712590525e+03
7.447010184165920919e+02 1.065361859544036179e+03
1.001018551871207364e+03 1.219829633867049324e+03
9.399342442342211825e+02 1.155224318004856059e+03
1.041780058320608077e+03 8.759783663592229459e+02
1.011273794123573680e+03 1.065726769030477726e+03
9.938361947827785343e+02 8.567264510065891727e+02
8.054296916836041191e+02 9.087216505864707869e+02
1.051283645759275714e+03 9.673681537841681575e+02
1.069938048358781771e+03 8.938777712554091295e+02
1.164813493220755845e+03 1.016422775548733398e+03
1.024120396421895293e+03 1.112778363012780119e+03
8.367365473765504476e+02 8.432232275691545738e+02
1.101184243299418995e+03 9.342048955238831240e+02
9.191282468020466467e+02 8.895876014200738382e+02
1.190506364056001757e+03 9.985222780340154713e+02
1.035281660649437754e+03 9.847225576454591192e+02
8.508742407294394070e+02 1.043939170126453746e+03
1.093639854355245916e+03 9.474359406898059888e+02
8.959400769914855118e+02 9.684396876614141547e+02
1.019286395555038553e+03 8.842982719184132065e+02
1.027566654934077405e+03 9.291614947661893211e+02
1.019145087202391210e+03 1.088051119917711048e+03
9.868945988458588090e+02 1.113307987955972294e+03
8.244109416562280330e+02 1.045093446180591400e+03
9.434502193625344262e+02 1.047603138343811452e+03
1.118802979235230168e+03 1.031694261192484873e+03
8.747204639950073215e+02 1.077749035583191016e+03
1.041409135379359441e+03 9.492765538105077212e+02
9.207713338193855179e+02 9.468394091988544687e+02
9.732266463106033143e+02 8.871988668529993447e+02
1.097253578914253694e+03 1.213386824720453660e+03
9.230083925554683901e+02 1.053924919129181717e+03
1.075399146697847982e+03 1.106531549209799550e+03
1.076449745303353438e+03 9.731627264790619165e+02
7.988119680755290801e+02 1.058970360557472304e+03
9.374442964890746453e+02 1.099213682851850535e+03
1.042258037227288241e+03 1.054748057210466413e+03
9.164807309808517175e+02 9.053259589042810376e+02
8.509734612092702264e+02 1.149613963695163193e+03
1.073165892703039162e+03 9.934511624855516629e+02
9.325667339342624018e+02 1.003183055827435169e+03
1.002776213162550107e+03 9.574457787228551524e+02
1.234664703052656250e+03 8.720838892971742098e+02
8.822371037517368677e+02 8.859803699065038245e+02
8.667788345405498376e+02 8.031375310213979901e+02
1.003863055184018776e+03 8.343284897678046264e+02
8.459202985555375562e+02 1.006326199420033163e+03
9.777522989757079586e+02 9.141080092192328266e+02
9.971817771661345660e+02 1.042833187053041684e+03
1.080918029685316242e+03 8.801907119808961397e+02
1.148492559869995375e+03 7.876109981954441537e+02
9.387374261125064550e+02 9.177171675705718599e+02
1.028427967080721373e+03 1.174266878065563105e+03
1.090005424276407211e+03 1.180224222979054730e+03
9.489194862431127149e+02 8.819367815877587873e+02
1.016586352265353753e+03 1.132914128274555424e+03
1.055929898139088436e+03 8.936304408974451690e+02
1.105417790893892288e+03 1.095083369700379990e+03
9.932724391077018709e+02 8.681604130355265170e+02
8.866407174361540910e+02 1.099675964281981578e+03
8.956870501964644973e+02 9.142921811328835702e+02
1.060512008408216616e+03 1.089555598555132292e+03
1.109634684566579836e+03 9.765784198655463797e+02
1.033890412521594499e+03 1.202104356148479837e+03
1.049364408752486497e+03 1.048701532598037829e+03
8.895383402473529486e+02 9.969063742726041255e+02
1.050232824007478030e+03 9.137733000246763595e+02
1.035178011068135902e+03 1.037923553353558646e+03
1.086259601132845091e+03 7.344380907025067700e+02
9.332287279429441469e+02 1.168192174007313724e+03
1.023986710589527888e+03 1.015895867412564371e+03
1.101566528154210118e+03 1.070104134116509613e+03
9.142297376953106323e+02 1.013545466318998024e+03
1.168579230265930391e+03 8.351953793633820169e+02
1.031911840008628133e+03 1.030726478050559081e+03
8.231461549322968949e+02 1.035548179274376935e+03
1.171230522134329703e+03 9.207884979434850266e+02
1.068788139117475566e+03 1.004985726659982220e+03
1.232079983928029833e+03 1.011709087215544173e+03
1.021950955579304491e+03 1.039306293398009075e+03
1.022739277512112835e+03 8.983261351390231084e+02
9.560810478197852262e+02 1.018133842921782161e+03
9.492482398342642682e+02 8.948119897448325446e+02
1.000862789891757643e+03 1.052700420845465942e+03
9.564846448278362914e+02 1.184926372847934090e+03
8.578080128359563332e+02 1.199795607975000394e+03
1.126056884504214850e+03 9.899606496598634067e+02
8.202835384604381943e+02 9.197746828269189336e+02
1.025099811600832481e+03 1.105475792518028356e+03
7.995784284501085040e+02 1.037687652085089212e+03
9.092701635616757585e+02 1.005194539579613888e+03
8.369801653033955517e+02 1.046278225552577396e+03
1.056654531581821175e+03 1.014630444600104397e+03
1.071966817053733166e+03 9.751580693294961293e+02
1.149407907315760667e+03 9.794841736234199061e+02
9.144759542749135335e+02 1.125721965082899487e+03
8.553465300436612324e+02 1.080029794934002666e+03
8.634837122774831641e+02 1.194709864282035824e+03
9.630818162057556719e+02 9.760620822424073140e+02
9.744042330785731565e+02 9.651953620357380714e+02
9.219695593498460084e+02 1.027111279644671413e+03
1.087938994191337088e+03 1.063542452655399529e+03
9.611845807517750018e+02 9.940071997328909674e+02
1.145580795183684359e+03 1.005549222544380314e+03
1.043077113494564173e+03 9.850108408266860351e+02
1.044103290727315198e+03 1.017879286573318041e+03
1.249720039158700729e+03 7.754678351628597284e+02
8.707143090276551902e+02 1.026705086934918199e+03
9.103630277447820163e+02 8.037267990859247675e+02
9.028895429555515193e+02 1.031481720451582305e+03
8.517116642425958162e+02 8.690587853668985190e+02
8.988225915894511218e+02 1.008496813703770727e+03
9.780458971668787171e+02 8.915963379328065912e+02
9.067210958493561748e+02 1.124331938445515561e+03
1.153277921435845656e+03 1.146935876990028419e+03
9.728792660109836561e+02 8.682825211194206076e+02
8.169971449572190068e+02 9.304164880650453142e+02
1.004575851730144564e+03 9.812816149974166819e+02
9.758662208546895727e+02 9.121809657189926384e+02
1.060711167191604545e+03 8.951829593174527417e+02
9.950675929852427544e+02 1.023903360124676510e+03
1.064013152609759118e+03 8.383043955689165614e+02
1.110028433822037414e+03 1.129802197232622120e+03
9.551834637319292369e+02 9.350662072269611826e+02
9.914884397480594771e+02 9.435698966697839296e+02
1.110369395746215105e+03 1.040053068459870701e+03
9.016881816254292517e+02 9.101678028567984029e+02
9.182506902383773877e+02 8.598652706960689329e+02
9.799646519995012568e+02 8.285953883951003718e+02
9.415906453205080879e+02 1.033510562019600002e+03
9.160870597157786506e+02 1.099012138387919322e+03
1.023482152594873241e+03 1.213215341057044270e+03
1.094942080692576155e+03 1.008755124138519136e+03
9.954886696306665499e+02 1.007912172392953494e+03
1.019321355323369630e+03 1.129734208909289009e+03
1.126976475031430482e+03 9.290145817853896233e+02
1.010490716508551259e+03 1.013391292261547619e+03
8.373678062173170247e+02 9.865177548905645608e+02
1.186755799014996683e+03 9.022722120123588638e+02
9.260437003608686837e+02 1.154301459540673477e+03
1.103043826741560451e+03 7.952676386942038107e+02
1.055596267970979852e+03 1.089247388733153002e+03
1.050723895110961621e+03 9.883770299612850749e+02
1.161805426900022667e+03 9.175590878672164763e+02
1.070411102214158291e+03 8.504320483742983470e+02
1.071998373014316485e+03 8.897093787044630062e+02
9.982979586138559398e+02 1.037915173555508090e+03
9.430687946529815235e+02 1.026990435494076110e+03
1.062523145102718672e+03 8.397942344393252370e+02
8.063720194153493139e+02 1.018877859679382823e+03
1.016667349537252903e+03 1.063503143689210674e+03
1.004108222614387955e+03 1.059346591960323849e+03
1.085053068352343871e+03 9.160875809400725984e+02
1.040665708746688097e+03 1.120169785566750761e+03
1.106850939931600806e+03 9.546614196148611882e+02
1.157886519441648943e+03 9.204499449946708864e+02
9.312700962843337038e+02 9.882525453581888542e+02
1.004007145654777560e+03 9.672245082703583421e+02
9.599651184986576027e+02 8.527677071533510116e+02
8.852531347588897006e+02 9.562179955255566028e+02
1.021496559062609322e+03 1.009721923200291826e+03
1.095418958089876469e+03 1.054414475235800865e+03
9.881835954871430658e+02 9.319821796003150212e+02
1.087672677369045232e+03 8.173088621695482061e+02
7.841931436038743186e+02 1.131855101809083635e+03
9.217633033097910129e+02 1.062511865643373085e+03
9.544467496482657225e+02 1.001747915902505724e+03
1.029673317249411411e+03 1.082998615908110423e+03
1.017742614225375291e+03 9.598219063791738108e+02
1.008753147092167069e+03 1.093874687568230911e+03
9.710994789045766993e+02 8.001360524416627413e+02
9.900991688715922692e+02 8.949346163412510577e+02
9.867119422413044276e+02 9.702209120598271284e+02
7.197797201608286741e+02 8.811575578416980079e+02
1.130866875235218004e+03 9.974201441745512966e+02
1.003976673458649543e+03 8.433005289138397984e+02
1.086896348689679598e+03 1.027687190584612836e+03
9.856420488283679333e+02 9.617974551049616139e+02
7.878823555097563940e+02 8.161153396241501241e+02
1.036754489602226840e+03 1.019031155759393982e+03
9.673439022320792446e+02 9.991790117730386100e+02
1.076103772514699358e+03 1.012167501649282826e+03
1.061192719273115699e+03 8.658503274416957538e+02
8.350783025582868504e+02 1.139856209212553495e+03
1.046313032931860789e+03 1.027909576439245257e+03
8.449570654916519743e+02 1.041731882103183580e+03
8.720310826795760022e+02 9.414568795722227605e+02
8.682282656859234748e+02 1.054100821995980823e+03
1.020984947792305547e+03 8.759375400443772151e+02
1.084163126407363734e+03 9.750541419839050832e+02
9.532506826342146269e+02 9.137506700275266667e+02
1.001892210388219496e+03 9.917965846854515348e+02
8.970064716691023250e+02 9.650056635410895751e+02
8.995677287785385943e+02 9.001808271768136365e+02
1.081797760725480657e+03 9.721085724896760212e+02
1.022558166356880406e+03 1.138914531567792665e+03
1.108137603445818968e+03 9.368624011550610930e+02
9.339943679865916693e+02 1.017581895329602844e+03
9.757980170129781072e+02 1.151826117035570633e+03
1.052894361841658338e+03 1.024614778868484336e+03
1.006751685717432451e+03 1.077760413790291295e+03
9.650217819888463282e+02 1.202347194976997343e+03
1.035636639717440175e+03 1.070657316819194875e+03
9.708162637252137301e+02 9.238507788188376253e+02
9.471130146443884996e+02 1.017371185298702358e+03
9.723567154984162926e+02 9.740423018165960229e+02
9.357047446647109155e+02 1.015011522700612886e+03
1.112663592210650677e+03 8.920068491636576482e+02
9.653750552352689738e+02 9.205363678928500804e+02
1.048111512638883596e+03 1.275935511402158227e+03
1.003126754702756898e+03 9.907887885308043678e+02
1.151332808257320494e+03 1.055313206420758434e+03
9.652549347501436614e+02 9.418731523139674664e+02
9.270955341205303739e+02 1.019655740072878530e+03
1.037082500128110269e+03 1.014206180518723613e+03
9.141027611555657586e+02 9.101057843534464382e+02
1.053659652056682262e+03 1.040469545561430095e+03
